Word,TSL Rank,SFI,U
balcony,633,52.09,16.18
basement,634,52.09,16.18
beforehand,635,52.09,16.18
culinary,636,52.09,16.18
documentary,637,52.09,16.18
downturn,638,52.09,16.18
earthquake,639,52.09,16.18
elegant,640,52.09,16.18
excessive,641,52.09,16.18
generic,642,52.09,16.18
jazz,643,52.09,16.18
lifetime,644,52.09,16.18
massage,645,52.09,16.18
maximize,646,52.09,16.18
mild,647,52.09,16.18
ongoing,648,52.09,16.18
periodically,649,52.09,16.18
pie,650,52.09,16.18
plug,651,52.09,16.18
recruitment,652,52.09,16.18
referee,653,52.09,16.18
referral,654,52.09,16.18
renown,655,52.09,16.18
runner,656,52.09,16.18
sock,657,52.09,16.18
spam,658,52.09,16.18
surf,659,52.09,16.18
timetable,660,52.09,16.18
vase,661,52.09,16.18
aboard,662,51.89,15.44
advancement,663,51.89,15.44
advertiser,664,51.89,15.44
alternatively,665,52.09,16.18
amuse,666,51.89,15.44
attorney,667,51.89,15.44
authorization,668,51.89,15.44
campus,669,51.89,15.44
candy,670,51.89,15.44
certify,671,51.89,15.44
checkout,672,51.89,15.44
chemistry,673,51.89,15.44
circulation,674,51.89,15.44
concierge,675,51.89,15.44
consent,676,51.89,15.44
consistently,677,51.89,15.44
cookie,678,51.89,15.44
deck,679,51.89,15.44
descriptive,680,51.89,15.44
detach,681,51.89,15.44
documentation,682,51.89,15.44
entrepreneur,683,51.89,15.44
exceptional,684,51.89,15.44
familiarize,685,51.89,15.44
hotline,686,51.89,15.44
intonation,687,51.89,15.44
invention,688,51.89,15.44
irritate,689,51.89,15.44
locker,690,51.89,15.44
overlook,691,51.89,15.44
patent,692,52.09,16.18
payable,693,51.89,15.44
preliminary,694,51.89,15.44
salesman,695,51.89,15.44
sauna,696,51.89,15.44
smoothly,697,51.89,15.44
sunshine,698,51.89,15.44
tow,699,51.89,15.44
translator,700,51.89,15.44
tuition,701,51.89,15.44
unavailable,702,51.89,15.44
violation,703,51.89,15.44
webpage,704,51.89,15.44
acceptance,705,51.68,14.71
allocate,706,51.68,14.71
ambitious,707,51.68,14.71
appendix,708,51.68,14.71
booth,709,51.68,14.71
clarify,710,51.68,14.71
classmate,711,51.68,14.71
compile,712,51.68,14.71
correction,713,51.68,14.71
customize,714,51.68,14.71
dedication,715,51.68,14.71
diagnose,716,51.68,14.71
discontinue,717,51.68,14.71
dishwasher,718,51.68,14.71
drought,719,51.68,14.71
economize,720,51.68,14.71
entrée,721,51.68,14.71
firework,722,51.68,14.71
freight,723,51.68,14.71
fry,724,51.68,14.71
gallon,725,51.68,14.71
gardener,726,51.68,14.71
ideally,727,51.68,14.71
inclusive,728,51.68,14.71
insufficient,729,51.68,14.71
introductory,730,51.68,14.71
junk,731,51.68,14.71
ma'am,732,#N/A,#N/A
mileage,733,51.68,14.71
noisy,734,51.68,14.71
pan,735,51.89,15.44
parcel,736,51.68,14.71
pasta,737,51.68,14.71
periodical,738,51.68,14.71
pill,739,51.68,14.71
portable,740,51.68,14.71
punctual,741,51.68,14.71
recreation,742,51.68,14.71
relieve,743,51.68,14.71
reminder,744,51.68,14.71
rumor,745,51.68,14.71
scarf,746,51.68,14.71
seaside,747,51.68,14.71
shorten,748,51.68,14.71
specially,749,51.68,14.71
spill,750,51.68,14.71
spouse,751,51.68,14.71
subtract,752,51.68,14.71
tablet,753,51.68,14.71
ton,754,51.68,14.71
vend,755,51.68,14.71
yoga,756,51.68,14.71
accent,757,51.45,13.97
advisory,758,51.45,13.97
asleep,759,51.45,13.97
authentic,760,51.45,13.97
bakery,761,51.45,13.97
carton,762,51.45,13.97
compartment,763,51.45,13.97
compatible,764,51.45,13.97
consumption,765,51.45,13.97
conveniently,766,51.45,13.97
cosmetic,767,51.45,13.97
courtesy,768,51.45,13.97
creativity,769,51.45,13.97
criteria,770,51.45,13.97
disagreement,771,51.45,13.97
disappointment,772,51.45,13.97
dissatisfy,773,51.45,13.97
enjoyable,774,51.45,13.97
faculty,775,51.45,13.97
favorable,776,51.45,13.97
foreman,777,51.45,13.97
forum,778,51.45,13.97
founder,779,51.45,13.97
fundraise,780,51.45,13.97
graphics,781,51.45,13.97
handy,782,51.45,13.97
hazardous,783,51.45,13.97
healthcare,784,51.45,13.97
humidity,785,51.45,13.97
immigration,786,51.45,13.97
influential,787,51.45,13.97
nationwide,788,51.45,13.97
pad,789,51.45,13.97
paraphrase,790,51.45,13.97
placement,791,51.45,13.97
postal,792,51.45,13.97
publicity,793,51.45,13.97
renter,794,51.45,13.97
repairperson,795,51.45,13.97
repeatedly,796,51.45,13.97
restroom,797,51.45,13.97
silently,798,51.45,13.97
spa,799,51.45,13.97
spreadsheet,800,51.45,13.97
stapler,801,51.45,13.97
streamline,802,51.45,13.97
substantially,803,51.45,13.97
teller,804,51.45,13.97
tidy,805,51.45,13.97
toll,806,51.45,13.97
toner,807,51.45,13.97
urgently,808,51.45,13.97
walkway,809,51.45,13.97
absorb,810,51.22,13.24
administer,811,51.22,13.24
ample,812,51.22,13.24
antique,813,51.22,13.24
bean,814,51.22,13.24
browse,815,51.22,13.24
bye,816,51.22,13.24
careless,817,51.22,13.24
collector,818,51.22,13.24
conform,819,51.22,13.24
congestion,820,51.22,13.24
contradiction,821,51.22,13.24
contrary,822,51.22,13.24
diploma,823,51.22,13.24
distributor,824,51.22,13.24
dive,825,51.22,13.24
energetic,826,51.22,13.24
environmentally,827,51.22,13.24
escalator,828,51.22,13.24
exotic,829,51.22,13.24
fabric,830,51.22,13.24
generalization,831,51.22,13.24
guidance,832,51.22,13.24
gum,833,51.22,13.24
hesitant,834,51.22,13.24
indicator,835,51.22,13.24
individually,836,51.22,13.24
junior,837,51.22,13.24
lifestyle,838,51.22,13.24
likewise,839,51.22,13.24
morale,840,51.22,13.24
orchestra,841,51.22,13.24
organizational,842,51.22,13.24
outlook,843,51.22,13.24
physics,844,51.45,13.97
pole,845,51.22,13.24
puzzle,846,51.22,13.24
reflexive,847,51.22,13.24
snowy,848,51.22,13.24
steak,849,51.22,13.24
sticker,850,51.22,13.24
telecommunication,851,51.45,13.97
timely,852,51.22,13.24
uncomfortable,853,51.22,13.24
amenity,854,50.97,12.5
approximate,855,50.97,12.5
await,856,50.97,12.5
barbecue,857,50.97,12.5
beginner,858,50.97,12.5
biology,859,50.97,12.5
blanket,860,50.97,12.5
chairperson,861,50.97,12.5
charitable,862,50.97,12.5
checkup,863,50.97,12.5
cooler,864,50.97,12.5
crane,865,50.97,12.5
dealership,866,50.97,12.5
dependable,867,50.97,12.5
disconnect,868,50.97,12.5
dispose,869,50.97,12.5
disrupt,870,50.97,12.5
dynamic,871,50.97,12.5
enthusiastically,872,50.97,12.5
freelance,873,50.97,12.5
grill,874,50.97,12.5
habitual,875,50.97,12.5
internationally,876,50.97,12.5
invaluable,877,50.97,12.5
messenger,878,50.97,12.5
paperback,879,50.97,12.5
rebate,880,50.97,12.5
recur,881,50.97,12.5
reproduce,882,50.97,12.5
spray,883,50.97,12.5
staple,884,50.97,12.5
strategic,885,50.97,12.5
stripe,886,50.97,12.5
teen,887,50.97,12.5
tempt,888,50.97,12.5
timer,889,50.97,12.5
unload,890,50.97,12.5
unusually,891,50.97,12.5
vacate,892,50.97,12.5
whale,893,50.97,12.5
wisely,894,50.97,12.5
amateur,895,50.71,11.77
ambassador,896,50.71,11.77
anew,897,47.12,5.15
architectural,898,50.71,11.77
attain,899,50.71,11.77
balloon,900,50.71,11.77
blueprint,901,50.71,11.77
bug,902,50.71,11.77
cautious,903,50.71,11.77
circuit,904,50.71,11.77
clap,905,50.71,11.77
commerce,906,50.71,11.77
convey,907,50.71,11.77
cord,908,50.71,11.77
counselor,909,50.71,11.77
debit,910,50.71,11.77
delicate,911,50.71,11.77
dependence,912,50.71,11.77
distraction,913,50.71,11.77
downsize,914,50.71,11.77
elephant,915,50.71,11.77
enthusiasm,916,50.71,11.77
enthusiast,917,50.71,11.77
evident,918,50.71,11.77
flexibility,919,50.71,11.77
flextime,920,50.71,11.77
fortunately,921,50.71,11.77
freighter,922,50.71,11.77
generator,923,50.71,11.77
hallway,924,50.71,11.77
hamburger,925,50.71,11.77
hazard,926,50.71,11.77
homeowner,927,50.71,11.77
imperative,928,50.71,11.77
inflate,929,50.71,11.77
insert,930,50.71,11.77
lecturer,931,50.71,11.77
meaningful,932,50.71,11.77
memorize,933,50.71,11.77
merchant,934,50.97,12.5
modification,935,50.71,11.77
occupant,936,50.71,11.77
overcharge,937,50.71,11.77
oversee,938,50.71,11.77
petition,939,50.71,11.77
pillow,940,50.71,11.77
popcorn,941,50.71,11.77
pottery,942,50.71,11.77
professionally,943,50.71,11.77
publicize,944,50.71,11.77
ray,945,50.71,11.77
redecorate,946,50.71,11.77
refinery,947,50.71,11.77
refresh,948,50.71,11.77
refundable,949,50.71,11.77
reimbursement,950,50.97,12.5
reliability,951,50.71,11.77
reluctant,952,50.71,11.77
sewer,953,50.71,11.77
skate,954,50.71,11.77
skateboard,955,50.71,11.77
sleepy,956,50.71,11.77
tailor,957,50.71,11.77
termination,958,50.71,11.77
theft,959,50.71,11.77
thunderstorm,960,50.71,11.77
transmission,961,50.71,11.77
transmit,962,50.71,11.77
unused,963,50.71,11.77
waive,964,50.71,11.77
yen,965,50.71,11.77
activate,966,50.43,11.03
additionally,967,50.43,11.03
affirmative,968,50.43,11.03
baker,969,50.43,11.03
brainstorm,970,50.43,11.03
cage,971,50.43,11.03
cinema,972,50.43,11.03
collaboration,973,50.43,11.03
condominium,974,50.43,11.03
consecutive,975,50.43,11.03
cordless,976,50.43,11.03
deluxe,977,50.43,11.03
desirable,978,50.43,11.03
discrepancy,979,50.43,11.03
dispatch,980,50.43,11.03
drawback,981,50.43,11.03
dull,982,50.43,11.03
economically,983,50.43,11.03
evenly,984,50.43,11.03
excellence,985,50.43,11.03
exclusively,986,50.43,11.03
farewell,987,50.43,11.03
fatigue,988,50.43,11.03
fiscal,989,50.43,11.03
fleet,990,50.43,11.03
flour,991,50.43,11.03
fog,992,50.43,11.03
formally,993,50.43,11.03
gram,994,50.43,11.03
handbook,995,50.43,11.03
headphone,996,50.43,11.03
heater,997,50.43,11.03
helmet,998,50.71,11.77
hiker,999,50.43,11.03
homeless,1000,50.43,11.03
lighter,1001,50.43,11.03
loudly,1002,50.43,11.03
loyalty,1003,50.43,11.03
microwave,1004,50.43,11.03
misidentify,1005,50.43,11.03
neat,1006,50.43,11.03
nomination,1007,50.43,11.03
officially,1008,50.43,11.03
outfit,1009,50.43,11.03
pastry,1010,50.43,11.03
personalize,1011,50.43,11.03
poorly,1012,50.43,11.03
prestigious,1013,50.43,11.03
purser,1014,50.43,11.03
reassure,1015,50.43,11.03
resume,1016,59.7,93.4
reunion,1017,50.43,11.03
revolutionize,1018,50.43,11.03
seafood,1019,50.71,11.77
signify,1020,50.43,11.03
slot,1021,50.43,11.03
steer,1022,50.43,11.03
sue,1023,50.43,11.03
superb,1024,50.43,11.03
traditionally,1025,50.43,11.03
tremendous,1026,50.43,11.03
underway,1027,50.43,11.03
unpleasant,1028,50.43,11.03
violin,1029,50.43,11.03
ward,1030,50.43,11.03
worthwhile,1031,50.43,11.03
adapter,1032,50.13,10.3
advisable,1033,50.13,10.3
archive,1034,50.13,10.3
artistic,1035,50.13,10.3
assurance,1036,50.13,10.3
athletic,1037,50.13,10.3
attire,1038,50.13,10.3
auditor,1039,50.13,10.3
bankruptcy,1040,50.13,10.3
bulk,1041,50.13,10.3
butter,1042,50.13,10.3
centimeter,1043,50.13,10.3
circulate,1044,50.13,10.3
comb,1045,50.13,10.3
comfortably,1046,50.13,10.3
compliance,1047,50.13,10.3
contraction,1048,50.13,10.3
cookbook,1049,50.13,10.3
cushion,1050,50.13,10.3
dose,1051,50.13,10.3
drum,1052,50.13,10.3
embed,1053,50.13,10.3
evacuate,1054,50.13,10.3
expedite,1055,50.13,10.3
extinguisher,1056,50.13,10.3
familiarity,1057,50.13,10.3
flaw,1058,50.13,10.3
fluctuate,1059,50.13,10.3
fluent,1060,50.13,10.3
honestly,1061,50.13,10.3
housekeep,1062,50.13,10.3
hurricane,1063,50.43,11.03
hygiene,1064,50.13,10.3
integral,1065,50.13,10.3
interactive,1066,50.13,10.3
interfere,1067,50.13,10.3
kilogram,1068,50.13,10.3
layoff,1069,50.13,10.3
lightweight,1070,50.13,10.3
merit,1071,50.13,10.3
necklace,1072,50.13,10.3
needy,1073,50.13,10.3
overpay,1074,50.13,10.3
pamphlet,1075,50.13,10.3
partial,1076,50.13,10.3
penalize,1077,50.13,10.3
pollute,1078,50.13,10.3
prescribe,1079,50.13,10.3
probable,1080,50.13,10.3
prominent,1081,50.13,10.3
rainfall,1082,50.13,10.3
relocation,1083,50.13,10.3
residence,1084,50.13,10.3
retrieve,1085,50.13,10.3
rider,1086,50.13,10.3
rubber,1087,50.13,10.3
rug,1088,50.13,10.3
salespeople,1089,50.13,10.3
sharply,1090,50.13,10.3
similarity,1091,50.13,10.3
someday,1092,50.13,10.3
spectator,1093,50.13,10.3
stereo,1094,50.13,10.3
storeroom,1095,50.13,10.3
subsidize,1096,50.13,10.3
suspicious,1097,50.13,10.3
tasty,1098,50.13,10.3
terrific,1099,50.13,10.3
underground,1100,50.13,10.3
unpaid,1101,50.13,10.3
volleyball,1102,50.13,10.3
wheelchair,1103,50.13,10.3
whoever,1104,50.13,10.3
wool,1105,50.13,10.3
wrinkle,1106,50.13,10.3
accuracy,1107,49.8,9.56
anyhow,1108,49.8,9.56
appetizer,1109,49.8,9.56
arc,1110,49.8,9.56
audition,1111,49.8,9.56
backpack,1112,49.8,9.56
ballroom,1113,49.8,9.56
beneficial,1114,49.8,9.56
biography,1115,49.8,9.56
bound,1116,49.8,9.56
broom,1117,49.8,9.56
cheeseburger,1118,49.8,9.56
chilly,1119,49.8,9.56
circus,1120,49.8,9.56
compliment,1121,49.8,9.56
consignment,1122,49.8,9.56
continental,1123,49.8,9.56
copyright,1124,49.8,9.56
countryside,1125,49.8,9.56
demolish,1126,49.8,9.56
departmental,1127,49.8,9.56
desperate,1128,49.8,9.56
devastate,1129,49.8,9.56
diagnostic,1130,49.8,9.56
diagram,1131,49.8,9.56
diamond,1132,49.8,9.56
disable,1133,49.8,9.56
disgust,1134,49.8,9.56
donut,1135,49.8,9.56
doorman,1136,49.8,9.56
electronically,1137,49.8,9.56
elevate,1138,49.8,9.56
engagement,1139,49.8,9.56
enrollment,1140,49.8,9.56
euro,1141,49.8,9.56
forbid,1142,49.8,9.56
fork,1143,49.8,9.56
foster,1144,49.8,9.56
getaway,1145,49.8,9.56
gossip,1146,49.8,9.56
hacker,1147,49.8,9.56
hardworking,1148,49.8,9.56
impatient,1149,49.8,9.56
indirect,1150,49.8,9.56
interpreter,1151,49.8,9.56
intersection,1152,49.8,9.56
irrelevant,1153,49.8,9.56
jeans,1154,49.8,9.56
journalism,1155,49.8,9.56
letterhead,1156,49.8,9.56
lifeguard,1157,49.8,9.56
modem,1158,49.8,9.56
monument,1159,49.8,9.56
mosquito,1160,49.8,9.56
obligate,1161,49.8,9.56
oblige,1162,49.8,9.56
occurrence,1163,49.8,9.56
operational,1164,49.8,9.56
outage,1165,49.8,9.56
overcrowd,1166,49.8,9.56
paralegal,1167,49.8,9.56
partially,1168,49.8,9.56
pepper,1169,49.8,9.56
permanently,1170,49.8,9.56
plow,1171,49.8,9.56
query,1172,49.8,9.56
railway,1173,49.8,9.56
raincoat,1174,49.8,9.56
reconsider,1175,49.8,9.56
redesign,1176,49.8,9.56
rehearsal,1177,49.8,9.56
relaxation,1178,49.8,9.56
repetition,1179,49.8,9.56
retreat,1180,49.8,9.56
salon,1181,49.8,9.56
satellite,1182,49.8,9.56
scenery,1183,49.8,9.56
serial,1184,49.8,9.56
sew,1185,49.8,9.56
sketch,1186,49.8,9.56
smartphone,1187,49.8,9.56
soar,1188,49.8,9.56
stimulus,1189,49.8,9.56
stockbroker,1190,49.8,9.56
tablecloth,1191,49.8,9.56
thirsty,1192,49.8,9.56
thrill,1193,49.8,9.56
tile,1194,49.8,9.56
toiletry,1195,49.8,9.56
trademark,1196,49.8,9.56
tropical,1197,49.8,9.56
tuna,1198,49.8,9.56
unemployed,1199,49.8,9.56
validate,1200,49.8,9.56
vanilla,1201,49.8,9.56
willingness,1202,49.8,9.56
wristwatch,1203,49.8,9.56
abide,1204,49.46,8.83
actively,1205,49.46,8.83
allergy,1206,49.46,8.83
apprehensive,1207,49.46,8.83
automotive,1208,49.8,9.56
bacteria,1209,49.46,8.83
broaden,1210,49.46,8.83
bulb,1211,49.46,8.83
by-law,1212,49.46,8.83
cheer,1213,49.46,8.83
complication,1214,49.46,8.83
considerate,1215,49.46,8.83
daytime,1216,49.46,8.83
decoration,1217,49.46,8.83
discard,1218,49.46,8.83
drastically,1219,49.46,8.83
erase,1220,49.46,8.83
explorer,1221,49.46,8.83
factual,1222,49.46,8.83
fixture,1223,49.46,8.83
footwear,1224,49.46,8.83
genre,1225,49.46,8.83
gymnasium,1226,49.46,8.83
hereby,1227,49.46,8.83
hesitation,1228,49.46,8.83
homemade,1229,49.46,8.83
hospitality,1230,49.46,8.83
incoming,1231,49.46,8.83
induction,1232,49.46,8.83
inspiration,1233,49.46,8.83
intently,1234,49.46,8.83
mower,1235,49.46,8.83
nutrition,1236,49.46,8.83
restatement,1237,49.46,8.83
sedan,1238,49.46,8.83
sunscreen,1239,49.46,8.83
wellness,1240,49.46,8.83
workbook,1241,49.46,8.83
bookcase,1242,49.08,8.09
cleanliness,1243,49.08,8.09
contestant,1244,49.08,8.09
ethics,1245,49.08,8.09
healthful,1246,49.08,8.09
inefficient,1247,49.08,8.09
liter,1248,49.08,8.09
recession,1249,49.08,8.09
timeline,1250,49.08,8.09
unreliable,1251,49.08,8.09
acclaim,1252,48.67,7.35
chronic,1253,48.67,7.35
deteriorate,1254,48.67,7.35
resemble,1255,48.67,7.35
unauthorize,1256,48.67,7.35
violate,1257,48.67,7.35
unplug,1258,48.21,6.62
videoconference,1259,48.21,6.62
